"field_1","site_no","Latitude","Longitude","date","sceneID","blue","green","red","nir","swir1","swir2","qa","dswe","blue_sd","green_sd","red_sd","nir_sd","swir1_sd","swir2_sd","qa_sd","dswe_sd","hillshade","hillshadow","hillshadow_sd","azimuth","zenith","pixelCount","elevation","Site_No_1","date.1","date.1.1","ActivityStartDate","sample_tm","SAMPLE_DEPTH","KB","CELLCOUNT_UNIT","YEAR","SN_y","SN","rivid","lengthkm","lengthdir","sinuosity","slope","uparea","order","strmDrop_t","slope_taud","NextDownID","maxup","up1","up2","up3","up4","lon","lat","mwth_mean","mwth_max","gwth_mean","gwth_max","Hylak_id","Lake_area","Grand_id","n","distance","feature_x","feature_y","nearest_x","nearest_y","Qout","discharge","TP","T2M","wind_U","wind_V","Wind_Speed","Wind_Direction","runoff","count","Site_ID"
1419,NA,26.80562,-82.27415,"2021-09-01","L2A_T17RLK_A023432_20210831T161543",1681.6,1633.66373098479,1466,1718,1030.2284144427,886.2,2048,2,107.930770120265,124.009275712394,139.754294333621,137.365462749371,104.75263183027,93.7341345267681,0,0,109,1,0,132.712319684725,25.3025671726371,129,1,15,"2021/09/02 12:10:00","2021/08/31 12:10:00","2021/09/01","12:10",0.5,2644667,"cells/L",2021,15,15,73022809,10.8877427605717,9.6289236477276,1.13073310775926,9.1846402141e-05,88.1217259215564,1,0,0,0,0,0,0,0,0,-82.3833333333,26.975,846.515791459517,1484.31713867188,-1,-1,-1,-1,-1,1,0.113040509995309,-82.27415,26.80562,-82.34,26.8975,0.9422283,0.9422283,0.00018779437,301.6905,4.3902245,1.0847212,4.52224404937744,256.121516951087,0,14,18
1438,NA,26.80562,-82.27415,"2022-11-30","L2A_T17RLK_A038847_20221129T160726",90.5486820871436,280.443279313632,135.357068426537,1.51136970214583,26.030081300813,29.7593778591034,0,1,319.131826320861,305.532293145928,316.434010776028,309.171905002864,196.869212628352,124.710394495704,0,0.130724316333678,197,1,0,161.156765677011,50.4637146938043,115,1,15,"2022/12/01 12:30:00","2022/11/29 12:30:00","2022/11/30","12:30",0.5,31333,"cells/L",2022,15,15,73022809,10.8877427605717,9.6289236477276,1.13073310775926,9.1846402141e-05,88.1217259215564,1,0,0,0,0,0,0,0,0,-82.3833333333,26.975,846.515791459517,1484.31713867188,-1,-1,-1,-1,-1,1,0.113040509995309,-82.27415,26.80562,-82.34,26.8975,0.45580316,0.45580316,0,296.39893,-2.4586296,0.53078526,2.51527185453768,102.182427012286,0,14,18
1439,NA,26.80562,-82.27415,"2023-02-08","L2A_T17RLK_A039848_20230207T161257",521.737506309944,762.149736948604,310,40.0241895261845,60.1704406364749,53.4762516046213,0,1,267.303883643574,278.291802048501,343.372671368691,334.132401680872,220.104929782924,131.051680526234,0,0.227369253294613,186,1,0,150.421542276588,46.9947627821669,128,1,15,"2023/02/09 13:00:00","2023/02/07 13:00:00","2023/02/08","13:00",0.5,844560,"cells/L",2023,15,15,73022809,10.8877427605717,9.6289236477276,1.13073310775926,9.1846402141e-05,88.1217259215564,1,0,0,0,0,0,0,0,0,-82.3833333333,26.975,846.515791459517,1484.31713867188,-1,-1,-1,-1,-1,1,0.113040509995309,-82.27415,26.80562,-82.34,26.8975,0.1628937,0.1628937,0,294.39377,-4.29739,-0.27696547,4.30630592081802,86.3124047052859,0,14,18
1440,NA,26.80562,-82.27415,"2023-02-22","L2A_T17RLK_A031154_20230222T161544",424.732394366197,711.888888888889,277.917973022238,72.1791713325868,66.5882642998027,65.9003527336861,0,1,284.614808835176,292.706139468991,323.901059569944,357.681447312381,234.384072100554,148.806901801189,0,0.240315374643282,172,1,0,147.158746280935,42.4126091366186,130,1,15,"2023/02/23 16:00:00","2023/02/21 16:00:00","2023/02/22","16:00",0.5,4098688,"cells/L",2023,15,15,73022809,10.8877427605717,9.6289236477276,1.13073310775926,9.1846402141e-05,88.1217259215564,1,0,0,0,0,0,0,0,0,-82.3833333333,26.975,846.515791459517,1484.31713867188,-1,-1,-1,-1,-1,1,0.113040509995309,-82.27415,26.80562,-82.34,26.8975,0.13249521,0.13249521,1.9868216e-08,295.47644,-1.0983206,2.6695182,2.88663048562084,157.636250638691,0,14,18
1441,NA,26.80562,-82.27415,"2023-03-15","L2A_T17RLK_A031440_20230314T161314",712.492072988334,853.654650324441,294.767489711934,38.02466367713,66.9818520241973,74.1563236449332,0,1,304.755525888967,298.884852202834,353.738690903501,381.389355724149,253.700555970901,164.339324200956,0,0.228210657420306,147,1,0,142.268803916197,35.296892167607,127,1,15,"2023/03/16 12:00:00","2023/03/14 12:00:00","2023/03/15","12:00",0.5,3667,"cells/L",2023,15,15,73022809,10.8877427605717,9.6289236477276,1.13073310775926,9.1846402141e-05,88.1217259215564,1,0,0,0,0,0,0,0,0,-82.3833333333,26.975,846.515791459517,1484.31713867188,-1,-1,-1,-1,-1,1,0.113040509995309,-82.27415,26.80562,-82.34,26.8975,0.11660021,0.11660021,5.7915848e-05,292.12894,-2.3984191,-5.6025586,6.09434795902554,23.1754539076227,0,14,18
1442,NA,26.80562,-82.27415,"2023-03-29","L2A_T17RLK_A040563_20230329T160729",503.1211750306,729.202259279182,313.195920889988,118.549990793592,131.666666666667,121.627110228401,0,1,310.497112025217,287.965518380239,314.688566198392,289.734990196214,213.927112821166,144.47623162306,0,0.195959179422654,127,1,0,137.5738347854,29.8424120529762,125,1,15,"2023/03/30 12:00:00","2023/03/28 12:00:00","2023/03/29","12:00",0.5,16000,"cells/L",2023,15,15,73022809,10.8877427605717,9.6289236477276,1.13073310775926,9.1846402141e-05,88.1217259215564,1,0,0,0,0,0,0,0,0,-82.3833333333,26.975,846.515791459517,1484.31713867188,-1,-1,-1,-1,-1,1,0.113040509995309,-82.27415,26.80562,-82.34,26.8975,0.093588844,0.093588844,6.556511e-06,297.09836,2.449557,-1.4528967,2.84802358085741,300.673294703986,0,14,18
1444,NA,26.80562,-82.27415,"2023-05-24","L2A_T17RLK_A032441_20230523T160924",568.695795548227,693.341871921182,216.639841688654,38.857255313566,83.7846309403438,67.5583657587549,0,1,301.85809646256,308.903515706766,333.247401190167,341.781744252088,261.38037679979,198.09424278358,0,0.213766227454198,75,1,0,106.669463210845,17.2042703119369,125,1,15,"2023/05/25 11:30:00","2023/05/23 11:30:00","2023/05/24","11:30",0.5,4667,"cells/L",2023,15,15,73022809,10.8877427605717,9.6289236477276,1.13073310775926,9.1846402141e-05,88.1217259215564,1,0,0,0,0,0,0,0,0,-82.3833333333,26.975,846.515791459517,1484.31713867188,-1,-1,-1,-1,-1,1,0.113040509995309,-82.27415,26.80562,-82.34,26.8975,0.07699852,0.07699852,0.00018759568,298.04523,-1.9237429,-1.237866,2.28759676937532,57.2400365802631,0,14,18
1465,NA,25.91165,-81.72805,"2019-10-17","L2A_T17RMJ_A022545_20191016T161055",1058,1651,865,319,374,321,0,1,1003.91310614582,1014.53191595319,1119.65939313516,1232.69257723454,870.862040551108,684.384710596873,0,0.5,154,1,0,157.095816501,37.1663965603,36,0,16,"2019/10/18 15:35:00","2019/10/16 15:35:00","2019/10/17","15:35",0.5,100339,"cells/L",2019,16,16,73023212,3.95963727920313,3.3442235486322,1.18402290445644,0.000252548384988,50.7532807095383,1,0,0,0,0,0,0,0,0,-81.705,25.9625,439.793328505296,852.401916503906,-1,-1,-1,-1,-1,1,0.054728851826271,-81.72805,25.91165,-81.7058333333333,25.9616666666667,0.15735868,0.15735868,2.7199587e-05,301.09787,2.7870643,-0.23011906,2.79654826421962,274.720024318053,0,11,30
1466,NA,25.91165,-81.72805,"2019-10-21","L2A_T17RMJ_A013708_20191021T161516",2130,2497,2199,1613,1550,1041,0,2,746.723179474019,760.87279829976,963.13711213627,1162.67749229639,867.508551178815,693.632662546617,0,0.467463766006111,160,1,0,158.453868259,38.7856901781,31,0,16,"2019/10/22 15:50:00","2019/10/20 15:50:00","2019/10/21","15:50",0.5,5667,"cells/L",2019,16,16,73023212,3.95963727920313,3.3442235486322,1.18402290445644,0.000252548384988,50.7532807095383,1,0,0,0,0,0,0,0,0,-81.705,25.9625,439.793328505296,852.401916503906,-1,-1,-1,-1,-1,1,0.054728851826271,-81.72805,25.91165,-81.7058333333333,25.9616666666667,0.25492412,0.25492412,2.2967657e-05,301.5061,-0.2143491,2.7204342,2.72886565686192,175.494844890893,1.9868216e-08,11,30
1468,NA,25.91165,-81.72805,"2019-11-21","L2A_T17RMJ_A014137_20191120T161552",1602,2150,1884,952,328,268,0,1,1069.40994952282,1083.74444319964,1267.76624934401,1380.22755758847,875.808366092519,659.063166108087,0,0.499134198484622,188,1,0,162.241489791,47.3806680347,34,0,16,"2019/11/22 16:07:00","2019/11/20 16:07:00","2019/11/21","16:07",0.5,1300817,"cells/L",2019,16,16,73023212,3.95963727920313,3.3442235486322,1.18402290445644,0.000252548384988,50.7532807095383,1,0,0,0,0,0,0,0,0,-81.705,25.9625,439.793328505296,852.401916503906,-1,-1,-1,-1,-1,1,0.054728851826271,-81.72805,25.91165,-81.7058333333333,25.9616666666667,0.12546033,0.12546033,0,293.24756,-2.3689137,-2.290284,3.29501941097525,45.9668450702879,0,11,30
1469,NA,25.91165,-81.72805,"2019-11-25","L2A_T17RMJ_A023117_20191125T161352",915,1300,787,247,149,129,0,1,999.77098805012,981.993594454757,1090.73558399222,1170.40279051339,726.303619774049,529.828825919359,0,0.404344914260809,191,1,0,162.258117238,48.4775309285,34,0,16,"2019/11/26 16:37:00","2019/11/24 16:37:00","2019/11/25","16:37",0.5,693234,"cells/L",2019,16,16,73023212,3.95963727920313,3.3442235486322,1.18402290445644,0.000252548384988,50.7532807095383,1,0,0,0,0,0,0,0,0,-81.705,25.9625,439.793328505296,852.401916503906,-1,-1,-1,-1,-1,1,0.054728851826271,-81.72805,25.91165,-81.7058333333333,25.9616666666667,0.12901637,0.12901637,0,292.60965,0.47138086,-2.474954,2.5194438309457,349.216572256741,0,11,30
1479,NA,25.91165,-81.72805,"2020-12-10","L2A_T17RMJ_A028551_20201209T161352",2564,2928,2841,2290,1485,1048,0,2,747.01505317458,748.197100252631,968.419450137676,1395.21230648432,972.013031108446,731.545420653659,0,0.491666083017817,198.5,1,0,161.438245502749,50.9075146756592,22,0,16,"2020/12/11 13:35:00","2020/12/09 13:35:00","2020/12/10","13:35",0.5,261738,"cells/L",2020,16,16,73023212,3.95963727920313,3.3442235486322,1.18402290445644,0.000252548384988,50.7532807095383,1,0,0,0,0,0,0,0,0,-81.705,25.9625,439.793328505296,852.401916503906,-1,-1,-1,-1,-1,1,0.054728851826271,-81.72805,25.91165,-81.7058333333333,25.9616666666667,0.41333002,0.41333002,0,288.8619,-0.48389816,-1.4720141,1.54951054847981,18.1973496514249,0,11,30
1480,NA,25.91165,-81.72805,"2020-12-14","L2A_T17RMJ_A019714_20201214T160650",1053,1611,753,579,524,538,0,2,1061.87565409605,1061.61294516951,1277.92963585442,1333.99967873202,1063.74122430704,846.367942373499,0,0.494871659305394,199,1,0,160.925193106172,51.4189994910946,21,0,16,"2020/12/15 13:45:00","2020/12/13 13:45:00","2020/12/14","13:45",0.5,486194,"cells/L",2020,16,16,73023212,3.95963727920313,3.3442235486322,1.18402290445644,0.000252548384988,50.7532807095383,1,0,0,0,0,0,0,0,0,-81.705,25.9625,439.793328505296,852.401916503906,-1,-1,-1,-1,-1,1,0.054728851826271,-81.72805,25.91165,-81.7058333333333,25.9616666666667,0.2376007,0.2376007,2.1100044e-05,295.40576,-0.10929807,3.090371,3.09230318464195,177.974447400266,4.9670536e-08,11,30
1482,NA,25.91165,-81.72805,"2021-03-15","L2A_T17RMJ_A021001_20210314T160346",2364,2803,2111,1107,1398,1159,0,2,1026.78700593432,978.7373257593,1331.83520427186,1388.73895880097,1075.24341809809,890.690315483018,0,0.494871659305394,145.5,1,0,142.855944663124,33.8443590679994,21,0,16,"2021/03/16 15:00:00","2021/03/14 15:00:00","2021/03/15","15:00",0.5,30000,"cells/L",2021,16,16,73023212,3.95963727920313,3.3442235486322,1.18402290445644,0.000252548384988,50.7532807095383,1,0,0,0,0,0,0,0,0,-81.705,25.9625,439.793328505296,852.401916503906,-1,-1,-1,-1,-1,1,0.054728851826271,-81.72805,25.91165,-81.7058333333333,25.9616666666667,0.12000543,0.12000543,0,295.3813,-0.7158019,0.9518172,1.19093591022332,143.055474292689,0,11,30
1483,NA,25.91165,-81.72805,"2021-03-25","L2A_T17RMJ_A021144_20210324T160756",1253,1564,630,578,371,312,0,2,756.669250446083,838.703134230713,932.445359809609,868.257502940656,794.946695890661,626.707705773955,0,0.499306998973955,120,1,0,139.796513695687,30.1682793533338,19,0,16,"2021/03/26 13:07:00","2021/03/24 13:07:00","2021/03/25","13:07",0.5,24000,"cells/L",2021,16,16,73023212,3.95963727920313,3.3442235486322,1.18402290445644,0.000252548384988,50.7532807095383,1,0,0,0,0,0,0,0,0,-81.705,25.9625,439.793328505296,852.401916503906,-1,-1,-1,-1,-1,1,0.054728851826271,-81.72805,25.91165,-81.7058333333333,25.9616666666667,0.11765868,0.11765868,0,297.69446,-2.4226296,3.9505036,4.63417877000975,148.481468739555,0,11,30
1484,NA,25.91165,-81.72805,"2021-04-08","L2A_T17RMJ_A030267_20210408T161252",2042,2556,1566,480,747,654,0,1,984.214285426293,951.26538712112,1330.50088261506,1395.07141373949,987.180986101195,814.28142856015,0,0.499432784842929,117,1,0,133.92503226902,24.9561881193512,21,0,16,"2021/04/09 16:26:00","2021/04/07 16:26:00","2021/04/08","16:26",0.5,109000,"cells/L",2021,16,16,73023212,3.95963727920313,3.3442235486322,1.18402290445644,0.000252548384988,50.7532807095383,1,0,0,0,0,0,0,0,0,-81.705,25.9625,439.793328505296,852.401916503906,-1,-1,-1,-1,-1,1,0.054728851826271,-81.72805,25.91165,-81.7058333333333,25.9616666666667,0.11656753,0.11656753,2.1855037e-07,296.00525,-1.093029,2.3450978,2.58731445448864,155.010196870975,0,11,30
1509,NA,27.6133,-82.7391,"2021-05-24","L2A_T17RLL_A022002_20210523T161112",668.795389048991,834.497053045187,372.709359605911,212.687077702703,217.427073837739,194.926222596965,0,1,262.240296891247,311.713678077481,306.560176433841,267.439800890951,216.36894375692,185.14164479947,0,0.225713857709557,77,1,0,109.014294206716,17.5279543423922,130,1,17,"2021/05/25 15:10:00","2021/05/23 15:10:00","2021/05/24","15:10",0.5,1667,"cells/L",2021,17,17,73022164,3.50352968173367,2.77987316644171,1.26031997575567,0.000285426438718,55.5501210168501,1,0,0,0,0,0,0,0,0,-82.7241666667,27.7316666667,1004.08611320727,1985.06604003906,-1,-1,-1,-1,-1,1,0.0945533652964775,-82.7391,27.6133,-82.7241666666667,27.7066666666667,0.085298054,0.085298054,0,297.4954,-0.6082719,-1.0479761,1.21171308918441,30.1319661307602,0,8,53
1510,NA,27.6133,-82.7391,"2021-08-01","L2A_T17RLL_A023003_20210801T160549",585.931787175989,694.63687150838,375.528909952607,216.189591078067,265.159553311917,220.213130352046,0,1,478.286407869767,547.30687386356,527.815328046873,427.86455212116,352.686679408686,274.456426273007,0,0.251177339676542,91,1,0,113.387721323941,20.8754753640217,133,1,17,"2021/08/02 15:15:00","2021/07/31 15:15:00","2021/08/01","15:15",0.5,26667,"cells/L",2021,17,17,73022164,3.50352968173367,2.77987316644171,1.26031997575567,0.000285426438718,55.5501210168501,1,0,0,0,0,0,0,0,0,-82.7241666667,27.7316666667,1004.08611320727,1985.06604003906,-1,-1,-1,-1,-1,1,0.0945533652964775,-82.7391,27.6133,-82.7241666666667,27.7066666666667,0.4846397,0.4846397,8.275112e-05,302.05,3.2150478,1.9599108,3.76533965270618,238.633285538039,1.4901161e-07,8,53
1511,NA,27.6133,-82.7391,"2021-10-11","L2A_T17RLL_A024004_20211010T161538",246.871513102282,372.507588532884,102.151295336788,2.44545416649298,18.3286392405063,26.9281746791802,0,1,443.097628542802,534.225235765768,506.260509994563,419.846896321776,272.882872418407,212.877815376499,0,0.191601532794063,155,1,0,154.585160033475,37.44768747767,131,1,17,"2021/10/12 15:48:00","2021/10/10 15:48:00","2021/10/11","15:48",0.5,31000,"cells/L",2021,17,17,73022164,3.50352968173367,2.77987316644171,1.26031997575567,0.000285426438718,55.5501210168501,1,0,0,0,0,0,0,0,0,-82.7241666667,27.7316666667,1004.08611320727,1985.06604003906,-1,-1,-1,-1,-1,1,0.0945533652964775,-82.7391,27.6133,-82.7241666666667,27.7066666666667,0.5640471,0.5640471,2.8014183e-06,298.67673,-2.5484726,-1.9578037,3.21367514236963,52.4675822981702,0,8,53
1526,NA,27.6133,-82.7391,"2022-12-05","L2A_T17RLL_A030010_20221204T161443",627.831545490664,725.666666666667,278.529623905203,87.9712164546949,74.9381084840056,67.5096685082873,0,1,271.648872982822,324.262857877097,334.687482889544,277.250945803681,229.399426873839,183.630424196378,0,0.149032693734136,201,1,0,161.055830451254,52.1864068618921,132,1,17,"2022/12/06 18:02:00","2022/12/04 18:02:00","2022/12/05","18:02",0.5,99000,"cells/L",2022,17,17,73022164,3.50352968173367,2.77987316644171,1.26031997575567,0.000285426438718,55.5501210168501,1,0,0,0,0,0,0,0,0,-82.7241666667,27.7316666667,1004.08611320727,1985.06604003906,-1,-1,-1,-1,-1,1,0.0945533652964775,-82.7391,27.6133,-82.7241666666667,27.7066666666667,0.33554828,0.33554828,0,294.44785,0.09119352,-1.7329336,1.73533141506139,356.987657993677,0,8,53
1527,NA,27.6133,-82.7391,"2023-02-27","L2A_T17RLL_A040134_20230227T161340",659,857.8,231.04450867052,82.836949783013,67.294796137339,58.8498283752861,0,1,355.735000479047,419.380883055486,423.747952561504,331.266717067886,270.022932864352,214.158314165941,0,0.189528732823885,169,1,0,146.476730876531,41.5016809365145,134,1,17,"2023/02/28 16:55:00","2023/02/26 16:55:00","2023/02/27","16:55",0.5,171667,"cells/L",2023,17,17,73022164,3.50352968173367,2.77987316644171,1.26031997575567,0.000285426438718,55.5501210168501,1,0,0,0,0,0,0,0,0,-82.7241666667,27.7316666667,1004.08611320727,1985.06604003906,-1,-1,-1,-1,-1,1,0.0945533652964775,-82.7391,27.6133,-82.7241666666667,27.7066666666667,0.14248793,0.14248793,2.1855037e-07,294.43478,1.864563,2.09085,2.80147263121898,221.725709052306,0,8,53
1528,NA,27.6133,-82.7391,"2023-03-27","L2A_T17RLL_A031297_20230304T160904",787.25,954.934264107039,406.753768844221,118.273413897281,106.264724116553,98.5709478407179,0,1,359.765720445517,396.455732829377,444.476630069164,382.64047930928,274.788426805375,222.50426102176,0,0.206080411011015,163,1,0,145.362926276378,39.7193685682031,135,1,17,"2023/03/28 15:31:00","2023/03/26 15:31:00","2023/03/27","15:31",0.5,29333,"cells/L",2023,17,17,73022164,3.50352968173367,2.77987316644171,1.26031997575567,0.000285426438718,55.5501210168501,1,0,0,0,0,0,0,0,0,-82.7241666667,27.7316666667,1004.08611320727,1985.06604003906,-1,-1,-1,-1,-1,1,0.0945533652964775,-82.7391,27.6133,-82.7241666666667,27.7066666666667,0.107899666,0.107899666,4.172325e-07,296.56256,0.09916115,3.308087,3.3095728626574,181.716948389141,0,8,53
1535,NA,27.0735,-82.4509,"2019-01-14","L2A_T17RLK_A009704_20190114T160808",1519,1988,1105,292,141,117,0,1,330.272609624315,325.678797105059,365.132999679879,333.176931932087,339.333661181728,307.257571634853,0,0.273804242142831,NA,1,0,155.250113333,51.923166428,49,0,18,"2019/01/15 15:20:00","2019/01/13 15:20:00","2019/01/14","15:20",0.5,1764000,"cells/L",2019,18,18,73022339,0.413064747350757,0.329915390744101,1.25203236629585,0,130.696860194519,2,0,0,0,2,73022401,73022448,0,0,-82.4608333333,27.1141666667,200.603079223633,249.213348388672,-1,-1,-1,-1,-1,1,0.0412627623354964,-82.4509,27.0735,-82.4616666666667,27.1133333333333,0.77420706,0.77420706,1.1920929e-07,290.82214,2.7424743,-4.2000184,5.01610604418398,326.856780445748,0,21,10
1536,NA,27.0735,-82.4509,"2019-01-14","L2A_T17RLL_A009704_20190114T160808",1461,1914,1075,304,146,116,0,1,309.431496288694,306.696331463949,344.958974194832,316.803306265062,329.181898346619,297.539224591922,0,0.23974163519328,NA,1,0,155.462152343,52.7706932259,49,0,18,"2019/01/15 15:20:00","2019/01/13 15:20:00","2019/01/14","15:20",0.5,1764000,"cells/L",2019,18,18,73022339,0.413064747350757,0.329915390744101,1.25203236629585,0,130.696860194519,2,0,0,0,2,73022401,73022448,0,0,-82.4608333333,27.1141666667,200.603079223633,249.213348388672,-1,-1,-1,-1,-1,1,0.0412627623354964,-82.4509,27.0735,-82.4616666666667,27.1133333333333,0.77420706,0.77420706,1.1920929e-07,290.82214,2.7424743,-4.2000184,5.01610604418398,326.856780445748,0,21,10
1570,NA,27.0735,-82.4509,"2020-11-30","L2A_T17RLK_A028408_20201129T161326",236,487,136,1,74,69,0,1,109.143093431284,130.293252308867,129.801129938585,113.505626925497,173.240074070317,142.762111217597,0,0.199826313471363,NA,1,0,161.137914043149,50.5510765064307,48,0,18,"2020/12/01 09:19:00","2020/11/29 09:19:00","2020/11/30","9:19",0.5,25000,"cells/L",2020,18,18,73022339,0.413064747350757,0.329915390744101,1.25203236629585,0,130.696860194519,2,0,0,0,2,73022401,73022448,0,0,-82.4608333333,27.1141666667,200.603079223633,249.213348388672,-1,-1,-1,-1,-1,1,0.0412627623354964,-82.4509,27.0735,-82.4616666666667,27.1133333333333,1.0288359,1.0288359,0.00015495221,295.91895,4.163486,2.0185516,4.62700402356196,244.134849682604,0,21,10
1571,NA,27.0735,-82.4509,"2020-11-30","L2A_T17RLL_A028408_20201129T161326",268,505,165,27,87,73,0,1,101.862385599396,127.106759851709,120.574426807678,118.204096375718,167.202033480457,138.561843232544,0,0.271293199325011,NA,1,0,161.290711960025,51.4265456241505,50,0,18,"2020/12/01 09:19:00","2020/11/29 09:19:00","2020/11/30","9:19",0.5,25000,"cells/L",2020,18,18,73022339,0.413064747350757,0.329915390744101,1.25203236629585,0,130.696860194519,2,0,0,0,2,73022401,73022448,0,0,-82.4608333333,27.1141666667,200.603079223633,249.213348388672,-1,-1,-1,-1,-1,1,0.0412627623354964,-82.4509,27.0735,-82.4616666666667,27.1133333333333,1.0288359,1.0288359,0.00015495221,295.91895,4.163486,2.0185516,4.62700402356196,244.134849682604,0,21,10
1581,NA,27.0735,-82.4509,"2021-06-28","L2A_T17RLL_A031411_20210627T160813",1331,1540,916,658,789,709,0,1,110.510100999552,112.633988474411,108.57255638512,103.220007409861,129.462077155083,98.4508783413696,0,0.406810597314788,NA,1,0,99.3326706436343,17.9259158963249,43,0,18,"2021/06/29 11:57:00","2021/06/27 11:57:00","2021/06/28","11:57",0.5,8500,"cells/L",2021,18,18,73022339,0.413064747350757,0.329915390744101,1.25203236629585,0,130.696860194519,2,0,0,0,2,73022401,73022448,0,0,-82.4608333333,27.1141666667,200.603079223633,249.213348388672,-1,-1,-1,-1,-1,1,0.0412627623354964,-82.4509,27.0735,-82.4616666666667,27.1133333333333,0.44579107,0.44579107,0.0001290838,299.94244,-4.4837003,0.39658102,4.50120482600429,95.0546287436172,0,21,10
